date,suburb,cooling_risk_category,night_cooling_rate,hot_day,cooling_failure,tmax,tmin,daily_temp_range,dewpoint_mean,humidity_mean,wind_speed_mean,air_pressure_mean,precipitation_total,distance_to_coast_km,distance_to_water_km,is_coastal,tree_canopy_percent,population_density_people_per_km2,built_up_area_percent,month,is_summer,actual,predicted,prob_cooling_failure
2020-05-22,Bankstown,Not hot day,0.4111328333333333,0,0,15.417389,10.662262,4.755127,8.119854,71.08545354166667,6.8621858,1001.9460858333333,28.719425077300002,18.0,5.0,0,12.4235,6471.6,100.00000000000004,5,0,0,0,0.011151219257360947
2020-04-19,Coogee,Not hot day,0.19439355555555574,0,0,18.554474,15.492615,3.0618589999999983,14.441244750000001,83.290602625,2.2620924666666666,1008.9765349999999,5.399227131,0.5,0.5,1,18.7764,7453.6,91.64513976305746,4,0,0,0,0.02739295087899206
2020-04-03,Fairfield,Extreme risk,0.1338152857142855,1,1,25.123138,16.560486,8.562652,17.970668833333335,86.76333558333333,2.5828951333333334,1000.4349045833333,9.44614420558,27.0,4.0,0,13.6634,4527.0,94.02296531952746,4,0,1,1,0.7687353657536735
2020-02-02,Blacktown,Moderate risk,0.4325074000000001,1,0,33.809967,22.2789,11.531067,20.483364124999998,65.141248375,3.0877976375,998.9661504166667,12.089252329199999,35.0,6.0,0,9.17505,3615.4,100.0,2,1,0,0,0.3597236963484095
2020-02-26,Bondi,Moderate risk,0.5965630909090908,1,0,27.68863,20.575134,7.113496000000001,19.54355754166667,74.83695291666668,5.5410872541666665,1001.77228625,0.3671646079,0.5,0.5,1,19.5728,9692.7,91.3386480852138,2,1,0,1,0.8645549969925165
2020-03-20,Blacktown,Low risk,1.5651854545454542,1,0,34.80136,16.764648,18.036712,14.2935816875,56.93033716666667,2.938560879166667,1006.9960695833333,0.0,35.0,6.0,0,9.17505,3615.4,100.0,3,0,0,0,0.3627058548379445
2020-07-06,Bondi,Not hot day,0.12539672727272733,0,0,15.512665,11.840363,3.672302,8.591349291666667,71.35720958333333,4.658218545833333,1021.8977100000001,0.0,0.5,0.5,1,19.5728,9692.7,91.3386480852138,7,0,0,0,0.005925135599139716
2020-10-14,Parramatta,Not hot day,0.5910978181818184,0,0,21.700134,14.822968,6.877165999999999,13.011627166666665,72.63846395833333,3.0364710508333332,1018.2959279166666,0.7967948876,20.0,1.0,0,17.0356,4087.8,98.68075553534712,10,0,0,0,0.016195769647630018
2020-03-16,Penrith,Not hot day,0.45508372727272733,0,0,21.042938,14.743683,6.299254999999999,13.50774,80.27417150000001,3.174743620833333,1011.3689108333333,3.86905669592,55.0,3.0,0,11.4378,1496.4,78.63103277505593,3,0,0,0,0.03446567092269091
2020-01-25,Blacktown,High risk,0.3270096363636364,1,1,28.604126,23.2406,5.363526,21.037690458333334,76.57834441666667,2.4598202125,1005.8092416666667,1.6813278025,35.0,6.0,0,9.17505,3615.4,100.0,1,1,1,1,0.9122367396934264
2020-11-01,Cronulla,Not hot day,0.05605312500000004,0,0,17.543732,15.728546,1.8151859999999989,14.527786166666667,86.33779833333334,9.888916433333334,1011.2099908333333,27.0576476634,0.5,0.5,1,18.6816,1026.8,25.68584921020246,11,0,0,0,0.04845342354110188
2020-12-23,Coogee,Not hot day,0.1606583636363636,0,0,20.90921,17.996216,2.912994000000001,13.132354708333333,65.26840162500001,6.5218313666666665,1008.4538816666667,0.0,0.5,0.5,1,18.7764,7453.6,91.64513976305746,12,1,0,0,0.11919265016802776
2020-10-02,Bankstown,Low risk,0.867981,1,0,24.34784,9.579956,14.767884000000002,9.904729204166665,69.533458375,2.129164975,1015.2017629166667,0.0,18.0,5.0,0,12.4235,6471.6,100.00000000000004,10,0,0,0,0.08569823299871412
2020-05-01,Coogee,Not hot day,0.16132900000000003,0,0,15.950592,12.989502,2.9610900000000004,6.7555771,60.704157083333335,8.469176566666667,1002.4938587500001,0.0066757203,0.5,0.5,1,18.7764,7453.6,91.64513976305746,5,0,0,0,0.005936089839494282
2020-04-02,Coogee,Not hot day,0.2884327272727273,0,0,22.334106,20.557861,1.7762449999999994,19.179706541666665,86.88813858333333,5.983905725,1008.6340866666666,7.3146820756,0.5,0.5,1,18.7764,7453.6,91.64513976305746,4,0,0,0,0.1179893444206324
2020-03-05,Parramatta,Not hot day,0.13667154545454546,0,0,22.600067,21.910187,0.6898799999999987,20.716106541666665,91.15220408333333,3.8648059458333335,1002.74583875,23.8041878066,20.0,1.0,0,17.0356,4087.8,98.68075553534712,3,0,0,0,0.2587807046790467
2020-08-28,Penrith,Not hot day,0.888963209090909,0,0,18.410309,5.853546,12.556763000000002,1.5779240866666668,52.23303466666667,2.0199836566666667,1010.2724775,0.0,55.0,3.0,0,11.4378,1496.4,78.63103277505593,8,0,0,0,0.0030361008300328856
2020-04-17,Campbelltown,Low risk,0.9165538181818182,1,0,25.753998,14.081146,11.672851999999999,8.251861591666666,54.58099558333333,2.889286041666667,995.7012125,0.0,40.0,10.0,0,10.7411,1577.7,73.1011673574266,4,0,0,0,0.09259010459057927
2020-07-28,Manly,Not hot day,0.22847127272727263,0,0,16.84784,13.703278,3.1445620000000023,12.568038958333332,82.26145979166667,7.429395458333333,1003.458095,9.500026675300001,0.5,0.5,1,26.2541,3641.8,47.210396906253735,7,0,0,0,0.010808168247484429
2020-09-11,Bankstown,Not hot day,0.5681901363636364,0,0,17.995636,11.380035,6.615601000000002,10.131289104166667,76.937967375,2.6312554041666667,1022.09224375,0.2388954173,18.0,5.0,0,12.4235,6471.6,100.00000000000004,9,0,0,0,0.005019222117156973
2020-09-04,Liverpool,Not hot day,0.5836459090909089,0,0,18.294037,14.391937,3.902099999999999,12.286184916666668,76.21068908333334,1.8168063666666665,1007.5256495833333,5.0249099492,30.0,2.0,0,8.27098,5139.4,98.0613046006828,9,0,0,0,0.00873538774454269
2020-01-26,Bankstown,Low risk,0.7061961818181818,1,0,33.421722,23.771576,9.650146000000003,22.243616791666668,73.83030408333333,2.1067181041666667,1002.8648379166666,1.2626647989,18.0,5.0,0,12.4235,6471.6,100.00000000000004,1,1,0,0,0.4355428875063594
2020-06-20,Manly,Not hot day,0.2717562727272726,0,0,18.428131,12.064697,6.363434,11.156828520833335,78.48768470833333,4.5020567625,1017.4013150000001,0.00286102292,0.5,0.5,1,26.2541,3641.8,47.210396906253735,6,0,0,0,0.0051821783927149334
2020-01-24,Manly,Extreme risk,0.14084625000000006,1,1,30.306244,23.601074,6.705169999999999,20.015111208333334,73.055811125,5.067147679166666,1003.9365258333333,1.0876655618,0.5,0.5,1,26.2541,3641.8,47.210396906253735,1,1,1,1,0.7765022414968179
2020-01-07,Bankstown,Moderate risk,0.5289472727272727,1,0,28.642822,20.852966,7.789856,20.068215791666667,78.671412125,2.8637356625,1005.9584704166667,1.80864334786,18.0,5.0,0,12.4235,6471.6,100.00000000000004,1,1,0,1,0.8999779736257847
2020-07-22,Manly,Not hot day,0.4005181818181818,0,0,16.027008,10.117767,5.909240999999998,7.3523496,69.41900945833333,2.9418643125,1021.4215541666667,0.0,0.5,0.5,1,26.2541,3641.8,47.210396906253735,7,0,0,0,0.006508552387814681
2020-07-07,Manly,Not hot day,0.0472472999999999,0,0,15.577393,11.869263,3.7081300000000006,9.196106016666667,74.72349808333333,4.767717525,1024.2507708333335,1.93500518066,0.5,0.5,1,26.2541,3641.8,47.210396906253735,7,0,0,0,0.009358277029058393
2020-11-21,Manly,Not hot day,0.1882462727272728,0,0,20.766144,18.525085,2.241059,15.637828791666665,77.59189024999999,5.763410404166667,1015.8875458333333,0.02384185796,0.5,0.5,1,26.2541,3641.8,47.210396906253735,11,0,0,0,0.056066465288318136
2020-11-24,Parramatta,Not hot day,0.4314148999999997,0,0,23.115936,16.273834,6.842102000000001,14.280464145833333,71.846962875,3.2634072041666666,1003.9192666666667,0.51212310496,20.0,1.0,0,17.0356,4087.8,98.68075553534712,11,0,0,0,0.15331536913982352
2020-02-17,Bondi,Not hot day,0.10938063636363635,0,0,22.922333,21.638885,1.283448,19.953763249999998,87.015234,1.7814649095833335,1008.7534099999999,2.08568573306,0.5,0.5,1,19.5728,9692.7,91.3386480852138,2,1,0,0,0.37463108473074835
2020-06-07,Campbelltown,Not hot day,0.29865063636363637,0,0,16.02127,4.7628174,11.258452600000002,7.291097054166666,84.77408816666666,2.0334737416666666,1008.29244,2.69889829686,40.0,10.0,0,10.7411,1577.7,73.1011673574266,6,0,0,0,0.009375575092526066
2020-07-17,Ryde,Not hot day,0.33707270000000006,0,0,15.962128,10.67746,5.284668,7.572603845833334,70.64290375,4.161213441666667,1012.7766145833333,0.01859664876,13.0,2.0,0,23.3227,4521.5,100.00000000000004,7,0,0,0,0.010475046551007314
2020-05-13,Parramatta,Not hot day,0.7225341666666667,0,0,18.32425,6.2814636,12.042786399999999,6.523434975,74.62582483333334,1.7866981416666665,1015.6151541666667,0.0,20.0,1.0,0,17.0356,4087.8,98.68075553534712,5,0,0,0,0.007900350929007231
2020-06-13,Manly,Not hot day,0.08319927272727283,0,0,18.190948,14.224823,3.966124999999998,14.024107625,87.26122308333333,2.5877774408333334,1015.9508941666667,0.25510787986,0.5,0.5,1,26.2541,3641.8,47.210396906253735,6,0,0,0,0.014003657766761135
2020-04-25,Coogee,Not hot day,0.38189145454545453,0,0,22.540833,16.974182,5.566651,15.6053555,74.89488520833333,3.8742802416666664,1014.6104462500001,0.0,0.5,0.5,1,18.7764,7453.6,91.64513976305746,4,0,0,0,0.09207947638260615
2020-05-01,Bankstown,Not hot day,0.12481344444444452,0,0,15.983795,10.525909,5.457886,5.01965585,59.042086624999996,5.297498854166666,999.3155275,0.0,18.0,5.0,0,12.4235,6471.6,100.00000000000004,5,0,0,0,0.005120105955837943
2020-09-29,Manly,Not hot day,0.2579514444444444,0,0,16.549927,12.706451,3.843476000000001,8.8231545,67.5990635,3.8415520041666666,1020.3390275,0.2837181065,0.5,0.5,1,26.2541,3641.8,47.210396906253735,9,0,0,0,0.025603050608753418
2020-06-15,Fairfield,Not hot day,0.6991549090909092,0,0,19.699066,6.210785,13.488280999999999,6.918038645833334,72.9677315,1.8655827183333333,1014.8940045833333,0.0,27.0,4.0,0,13.6634,4527.0,94.02296531952746,6,0,0,0,0.00552145814153146
2020-10-30,Parramatta,Not hot day,0.38905833333333345,0,0,21.83728,10.866638,10.970642,13.284833291666667,81.08401445833333,1.8560871104166665,1002.871885,0.65040588516,20.0,1.0,0,17.0356,4087.8,98.68075553534712,10,0,0,0,0.023217029268191896
2020-11-06,Blacktown,Not hot day,0.8127645555555554,0,0,20.26596,12.791321,7.474639,10.319235458333333,70.47698749999999,4.3883255708333335,1009.8851954166666,0.5817413489000001,35.0,6.0,0,9.17505,3615.4,100.0,11,0,0,0,0.018197122008462244
2020-12-30,Manly,Not hot day,0.12249481818181804,0,0,20.870941,19.479584,1.3913569999999993,17.111206041666666,82.84524437500001,5.824603908333334,1013.1034616666666,13.4530067641,0.5,0.5,1,26.2541,3641.8,47.210396906253735,12,1,0,0,0.11365900664566585
2020-01-27,Cronulla,Extreme risk,0.055763909090909246,1,1,25.169495,22.96756,2.2019350000000024,21.832183833333332,87.30352020833334,5.3593093125,1008.1384079166668,0.45156478812,0.5,0.5,1,18.6816,1026.8,25.68584921020246,1,1,1,1,0.9488363501448325
2020-03-19,Coogee,High risk,0.21578981818181797,1,1,24.730133,18.479828,6.250304999999997,17.577237416666666,77.02804158333333,3.420416829166667,1015.5973729166667,0.0,0.5,0.5,1,18.7764,7453.6,91.64513976305746,3,0,1,1,0.8030966706604258
2020-02-08,Cronulla,Not hot day,0.04116818181818196,0,0,22.668,21.21344,1.4545600000000007,19.267275541666667,83.95501795833333,8.9282476,1013.5214745833333,47.57356669,0.5,0.5,1,18.6816,1026.8,25.68584921020246,2,1,0,0,0.13676679533581906
2020-11-17,Coogee,Not hot day,0.09587099999999982,0,0,21.253387,17.740387,3.5130000000000017,14.848489229166667,78.28487137500001,6.1614541916666665,1014.3760641666667,0.79441070746,0.5,0.5,1,18.7764,7453.6,91.64513976305746,11,0,0,0,0.05569675796183463
2020-10-22,Coogee,Not hot day,0.1364714999999997,0,0,19.942047,17.754486,2.1875609999999988,16.152406083333332,84.85961625,3.843430258333333,1009.8585400000001,0.1554489158,0.5,0.5,1,18.7764,7453.6,91.64513976305746,10,0,0,0,0.10089643431649853
2020-05-11,Parramatta,Not hot day,0.6379671818181817,0,0,18.41861,4.771942,13.646668000000002,3.0851249708333337,62.314744708333336,2.5508916249999998,1019.1522816666667,0.0,20.0,1.0,0,17.0356,4087.8,98.68075553534712,5,0,0,0,0.0070479886128475425
2020-02-24,Parramatta,Moderate risk,0.5150868181818182,1,0,26.539001,17.74762,8.791380999999998,17.471023666666667,75.04698025,2.0963024541666666,1012.7532837499999,0.07820129381999999,20.0,1.0,0,17.0356,4087.8,98.68075553534712,2,1,0,1,0.7838830698428267
2020-01-20,Penrith,Low risk,1.1038013636363637,1,0,28.77951,18.275421,10.504088999999997,19.53699741666667,80.48186470833333,1.3712097737500002,989.2521700000001,14.11199537672,55.0,3.0,0,11.4378,1496.4,78.63103277505593,1,1,0,1,0.5139932494519371
2020-07-29,Manly,Not hot day,0.27515481818181814,0,0,17.404938,13.338898,4.066040000000001,10.541383145833333,74.31568641666667,4.3482108625,1011.3146479166667,0.22459029800000002,0.5,0.5,1,26.2541,3641.8,47.210396906253735,7,0,0,0,0.004409524403212278
2020-03-14,Bankstown,Not hot day,0.06022781818181822,0,0,18.529114,14.587433,3.941680999999999,13.687928541666667,82.58918104166666,4.900404995833333,1008.8339058333332,5.0425529493,18.0,5.0,0,12.4235,6471.6,100.00000000000004,3,0,0,0,0.031226995627937085
2020-04-27,Manly,Not hot day,0.04446136363636361,0,0,19.869598,16.967957,2.9016410000000015,15.085315729166666,79.64204466666666,4.380276366666666,1018.0769908333333,5.0420761065,0.5,0.5,1,26.2541,3641.8,47.210396906253735,4,0,0,0,0.04230904003042541
2020-06-23,Liverpool,Not hot day,0.4364957272727273,0,0,15.549194,6.9578247,8.5913693,4.975980125,69.08496570833334,3.9415788541666665,1003.8371425,0.0,30.0,2.0,0,8.27098,5139.4,98.0613046006828,6,0,0,0,0.007329503120092817
2020-02-17,Ryde,High risk,0.3774913636363635,1,1,24.230927,20.6362,3.5947270000000024,19.80793,86.52754108333333,1.2666525775000002,1006.2709104166667,3.88860702826,13.0,2.0,0,23.3227,4521.5,100.00000000000004,2,1,1,1,0.9116478648475641
2020-01-26,Ryde,Low risk,0.6852444545454546,1,0,35.210785,23.743988,11.466797,21.766972874999997,70.12201608333334,1.98011596,1003.4035920833334,1.2340545442000002,13.0,2.0,0,23.3227,4521.5,100.00000000000004,1,1,0,0,0.3629774543581792
2020-07-14,Parramatta,Not hot day,0.10364881818181812,0,0,15.39621,10.276459,5.119751000000001,9.2525940625,79.101061875,6.663867333333333,1009.8611279166666,7.146358557259999,20.0,1.0,0,17.0356,4087.8,98.68075553534712,7,0,0,0,0.008302824806488472
2020-05-06,Manly,Not hot day,0.495699818181818,0,0,20.478394,12.326691,8.151703000000001,12.481584020833333,78.05109958333334,3.503455675,1022.5055520833333,0.00429153442,0.5,0.5,1,26.2541,3641.8,47.210396906253735,5,0,0,0,0.0062969852335594345
2020-03-13,Blacktown,Low risk,0.8228393,1,0,25.302155,11.962738,13.339417,13.966808375,75.101580875,2.4143937345833333,1011.14130375,0.0,35.0,6.0,0,9.17505,3615.4,100.0,3,0,0,0,0.17820250202122812
2020-03-14,Ryde,Not hot day,0.03359427272727267,0,0,17.59555,14.066742,3.5288079999999997,13.324891375,84.36811941666666,4.003532465416667,1009.3784925,3.8304328807999997,13.0,2.0,0,23.3227,4521.5,100.00000000000004,3,0,0,0,0.015285138966502
2020-03-17,Manly,Not hot day,0.3266323636363637,0,0,20.838043,17.834442,3.0036009999999997,13.949433666666666,71.808885125,3.1036905000000004,1021.8309675,1.30271911256,0.5,0.5,1,26.2541,3641.8,47.210396906253735,3,0,0,0,0.06951915024355436
2020-05-18,Parramatta,Not hot day,0.3091735454545455,0,0,18.557007,10.374115,8.182891999999999,12.149049145833333,86.164995125,1.1281233670833333,1024.4214675,1.39808655006,20.0,1.0,0,17.0356,4087.8,98.68075553534712,5,0,0,0,0.006541066568422809
2020-06-29,Ryde,Not hot day,0.5116132727272729,0,0,15.639496,8.31723,7.322265999999999,9.3956095625,88.898388625,1.9191762375,1019.8326254166667,3.764629366,13.0,2.0,0,23.3227,4521.5,100.00000000000004,6,0,0,0,0.0045626219541798204
2020-10-23,Penrith,Moderate risk,0.6361361818181819,1,0,28.388031,14.173737,14.214294000000002,15.589794166666666,74.260749625,1.9004834316666666,997.9157462500001,0.04196167066,55.0,3.0,0,11.4378,1496.4,78.63103277505593,10,0,0,0,0.22039730755417794
2020-07-27,Blacktown,Not hot day,0.16035760000000004,0,0,16.511505,12.581787,3.9297179999999994,12.599450520833335,86.77721795833334,6.622338754166667,992.333635,25.685310378,35.0,6.0,0,9.17505,3615.4,100.0,7,0,0,0,0.013977475171646929
2020-03-16,Fairfield,Not hot day,0.47337209090909094,0,0,20.88092,15.881012,4.999908,14.978931479166667,83.31683054166668,3.7604574083333335,1017.4593258333333,7.0633888189,27.0,4.0,0,13.6634,4527.0,94.02296531952746,3,0,0,0,0.06357275175109409
2020-09-09,Ryde,Not hot day,0.12126162500000004,0,0,15.802582,12.258514,3.5440679999999993,12.235276604166666,88.43114287499999,3.519360766666667,1019.4574833333332,13.1187439052,13.0,2.0,0,23.3227,4521.5,100.00000000000004,9,0,0,0,0.01346972811423005
2020-11-07,Penrith,Not hot day,0.3916514545454547,0,0,20.892303,9.73642,11.155882999999998,10.468745,76.08489704166666,2.3208768041666668,1007.7310216666666,0.15115738134,55.0,3.0,0,11.4378,1496.4,78.63103277505593,11,0,0,0,0.006836332721288071
2020-01-17,Bankstown,Not hot day,0.11600563636363632,0,0,22.116943,20.616547,1.5003959999999985,18.65520225,85.34583791666667,5.1353680875,1001.0903654166667,6.076812768,18.0,5.0,0,12.4235,6471.6,100.00000000000004,1,1,0,0,0.24561178045291193
2020-09-16,Coogee,Not hot day,0.34763690909090916,0,0,19.97293,15.29361,4.679320000000002,14.156050395833333,80.07304183333333,4.9522081125,1017.27077125,0.0,0.5,0.5,1,18.7764,7453.6,91.64513976305746,9,0,0,0,0.018139748201839234
2020-10-14,Bankstown,Not hot day,0.47399900000000006,0,0,20.745056,15.229218,5.515838000000002,13.477366062500002,76.16972329166667,3.2727959500000003,1017.7776033333333,0.6713867225,18.0,5.0,0,12.4235,6471.6,100.00000000000004,10,0,0,0,0.0105008691063149
2020-09-17,Penrith,Moderate risk,0.4771811818181817,1,0,29.948944,10.721649,19.227295,10.763505291666666,64.80351779166666,2.7306044208333335,1008.8517883333334,1.1568069428,55.0,3.0,0,11.4378,1496.4,78.63103277505593,9,0,0,0,0.25619100074363027
2020-05-29,Parramatta,Not hot day,0.45007050000000004,0,0,17.811249,10.009003,7.802246,11.084855270833332,87.27998158333332,1.8217563916666666,1019.0497845833333,0.8068084763,20.0,1.0,0,17.0356,4087.8,98.68075553534712,5,0,0,0,0.005957525364771606
2020-10-12,Ryde,Low risk,0.9174694545454544,1,0,24.934235,14.538666,10.395569000000002,13.931447354166666,73.657659375,2.724194670833333,1015.0369379166667,0.223636625,13.0,2.0,0,23.3227,4521.5,100.00000000000004,10,0,0,0,0.2249851401131274
2020-03-10,Campbelltown,Not hot day,0.7273837272727272,0,0,22.402252,14.918793,7.483459,14.192570937500001,76.60935291666667,1.4385106583333334,1006.5652195833333,1.3728141791000001,40.0,10.0,0,10.7411,1577.7,73.1011673574266,3,0,0,0,0.06734454264121031
2020-03-11,Fairfield,Low risk,0.6534867727272726,1,0,24.065826,13.687164,10.378662000000002,14.718499541666667,77.06934666666666,2.1373556775,1015.4868291666667,0.72908400896,27.0,4.0,0,13.6634,4527.0,94.02296531952746,3,0,0,0,0.2901980167368717
2020-10-30,Liverpool,Not hot day,0.2901001666666663,0,0,20.909546,12.194763,8.714782999999999,13.785565729166665,82.814096125,1.976011775,1002.3389733333333,0.3747940077,30.0,2.0,0,8.27098,5139.4,98.0613046006828,10,0,0,0,0.03812429335081241
2020-09-12,Manly,Not hot day,0.4060391818181818,0,0,19.189728,12.3172,6.872527999999999,11.451090583333333,75.856373875,4.785354491666666,1021.5155391666667,0.0,0.5,0.5,1,26.2541,3641.8,47.210396906253735,9,0,0,0,0.01395584578832454
2020-08-11,Bankstown,Not hot day,0.27866154545454547,0,0,16.047394,10.298737,5.7486570000000015,8.7288920375,77.53822691666666,2.39333698625,1011.9650304166667,0.05102157746,18.0,5.0,0,12.4235,6471.6,100.00000000000004,8,0,0,0,0.002103923820871593
2020-02-22,Manly,Not hot day,0.05490874999999962,0,0,21.530914,19.747345,1.783569,17.31269325,80.70588687499999,3.7896056166666665,1017.8274783333333,7.604598964,0.5,0.5,1,26.2541,3641.8,47.210396906253735,2,1,0,0,0.12535597313215552
2020-07-24,Coogee,Not hot day,0.31766572727272724,0,0,15.872772,10.979919,4.892852999999999,11.299355770833335,85.071888,2.5436447891666667,1021.3752108333333,0.0061988830000000005,0.5,0.5,1,18.7764,7453.6,91.64513976305746,7,0,0,0,0.0026928889413839535
2020-08-13,Manly,Not hot day,0.39291099999999995,0,0,18.627472,11.420746,7.2067260000000015,11.426324229166667,79.01248404166667,2.7400078720833334,1008.74930375,0.023841858,0.5,0.5,1,26.2541,3641.8,47.210396906253735,8,0,0,0,0.005791662086087811
2020-01-29,Campbelltown,Low risk,0.6476218181818183,1,0,29.195679,21.865143,7.330535999999999,18.471383499999998,70.13364766666668,2.6618907958333335,1001.2575712500001,0.41723251089999996,40.0,10.0,0,10.7411,1577.7,73.1011673574266,1,1,0,1,0.8450912577089439
