date,suburb,cooling_risk_category,night_cooling_rate,hot_day,cooling_failure,tmax,tmin,daily_temp_range,dewpoint_mean,humidity_mean,wind_speed_mean,air_pressure_mean,precipitation_total,distance_to_coast_km,distance_to_water_km,is_coastal,tree_canopy_percent,population_density_people_per_km2,built_up_area_percent,month,is_summer,actual,predicted,prob_cooling_failure
2020-08-28,Penrith,Low risk,0.888963209090909,0,0,18.410309,5.853546,12.556763000000002,1.5779240866666668,52.23303466666667,2.0199836566666667,1010.2724775,0.0,55.0,3.0,0,11.4378,1496.4,78.63103277505593,8,0,0,0,0.04151459157560423
2020-10-12,Bondi,High risk,0.1941029090909093,0,1,19.549469,17.970093,1.579376,15.9640809375,84.21142970833334,4.8209445749999995,1017.6681866666667,1.2784004167999998,0.5,0.5,1,19.5728,9692.7,91.3386480852138,10,0,1,1,0.9192198083022602
2020-05-29,Penrith,Low risk,0.5015619636363637,0,0,17.576813,8.102081,9.474732000000001,9.891821566666666,86.44068295833334,1.1684128945833334,1012.6918683333333,0.15115737932,55.0,3.0,0,11.4378,1496.4,78.63103277505593,5,0,0,0,0.11532413861516996
2020-11-23,Campbelltown,Low risk,0.7362559999999999,0,0,25.70755,17.61557,8.09198,17.3565381875,80.08476962499999,2.549337920833333,992.9636854166666,2.2764206075,40.0,10.0,0,10.7411,1577.7,73.1011673574266,11,0,0,0,0.07858468773049203
2020-08-17,Manly,Low risk,0.4159517727272728,0,0,18.43338,12.703705,5.729675,6.969692233333333,59.041871625,5.970339554166666,1002.7336733333333,0.0,0.5,0.5,1,26.2541,3641.8,47.210396906253735,8,0,0,0,0.2453519058170683
2020-01-19,Cronulla,Extreme risk,0.03840218181818177,0,1,22.733795,20.926422,1.807373000000002,19.421649916666667,87.28550775000001,3.797645470833333,1002.26895375,11.51084897866,0.5,0.5,1,18.6816,1026.8,25.68584921020246,1,1,1,1,0.9257112932312244
2020-04-11,Ryde,Low risk,0.7849010909090908,0,0,25.460022,12.971222,12.4888,8.6212616375,56.663154416666664,4.961870595833333,998.4758125,0.0071525574,13.0,2.0,0,23.3227,4521.5,100.00000000000004,4,0,0,0,0.09796269863966892
2020-02-24,Bankstown,Low risk,0.46803418181818174,0,0,26.445251,18.817108,7.628142999999998,17.805333416666667,74.77438358333333,2.4822181208333336,1012.1549533333333,0.11825561232,18.0,5.0,0,12.4235,6471.6,100.00000000000004,2,1,0,0,0.07903894523355114
2020-10-09,Bondi,Low risk,0.4608681818181818,0,0,20.320312,16.013947,4.3063649999999996,8.704280825,55.197454625,5.762855666666667,1008.8212954166667,0.0,0.5,0.5,1,19.5728,9692.7,91.3386480852138,10,0,0,0,0.4877206334651665
2020-08-14,Blacktown,Moderate risk,0.21828113636363644,0,0,17.295135,7.4146423,9.880492699999998,11.007560733333333,90.18336545833334,1.0859454029166666,1006.88451875,6.7763328683,35.0,6.0,0,9.17505,3615.4,100.0,8,0,0,0,0.23391594983380476
2020-04-30,Liverpool,Moderate risk,0.22737429999999997,0,0,18.86612,10.978851,7.887268999999998,12.692578745833332,83.19273316666667,3.538364134583333,999.2173116666667,11.9147300098,30.0,2.0,0,8.27098,5139.4,98.0613046006828,4,0,0,0,0.2931522005901023
2020-06-10,Ryde,Moderate risk,0.264642909090909,0,0,17.347015,12.506256,4.8407589999999985,13.588915395833332,93.08195275000001,1.1638119925000001,1020.42088375,3.3388138009,13.0,2.0,0,23.3227,4521.5,100.00000000000004,6,0,0,0,0.2998618042363664
2020-04-06,Bankstown,High risk,0.1758118181818182,0,1,22.167572,12.983551,9.184021,11.844832083333335,71.18022595833334,2.9767123041666665,1009.81809875,0.8468627831,18.0,5.0,0,12.4235,6471.6,100.00000000000004,4,0,1,0,0.07805331297451387
2020-11-03,Penrith,Low risk,1.0550814545454543,0,0,23.028107,9.764801,13.263305999999998,11.390783916666665,74.67466362500001,1.5759135404166666,1010.7311854166666,0.0,55.0,3.0,0,11.4378,1496.4,78.63103277505593,11,0,0,0,0.04089081007532373
2020-04-19,Parramatta,Low risk,0.6963466666666664,0,0,21.757599,10.289032,11.468566999999998,11.913738270833333,81.56662675,1.6222250708333332,1006.4823716666666,2.24637984266,20.0,1.0,0,17.0356,4087.8,98.68075553534712,4,0,0,0,0.09518778108981298
2020-01-27,Liverpool,Moderate risk,0.3673761818181818,0,0,28.322784,22.959747,5.3630369999999985,21.096832333333335,77.34842375000001,3.7574374458333337,1005.0159070833333,0.14925002768,30.0,2.0,0,8.27098,5139.4,98.0613046006828,1,1,0,0,0.18208137516869782
2020-05-28,Blacktown,Low risk,0.5344960000000001,0,0,21.151642,8.004974,13.146667999999998,10.450021066666666,82.36642795833333,1.6194126625,1013.6188033333333,0.0,35.0,6.0,0,9.17505,3615.4,100.0,5,0,0,0,0.06916978541578862
2020-03-29,Cronulla,High risk,0.12833754545454568,0,1,21.950043,18.91986,3.030183000000001,18.24836983333333,86.63021658333334,6.067440154166667,1014.1128870833332,6.5855979952,0.5,0.5,1,18.6816,1026.8,25.68584921020246,3,0,1,1,0.9186959000414244
2020-09-24,Ryde,Low risk,0.8757446600000002,0,0,21.235565,9.694672,11.540893,3.6725464079166668,49.238213124999994,3.546392075,1005.69994375,0.0,13.0,2.0,0,23.3227,4521.5,100.00000000000004,9,0,0,0,0.058487957894534544
2020-06-29,Bankstown,Low risk,0.515625,0,0,15.5816345,9.064209,6.5174255,10.169535354166667,90.73470025,2.0287946291666668,1019.22804,3.540992705,18.0,5.0,0,12.4235,6471.6,100.00000000000004,6,0,0,0,0.3688202047951386
2020-07-26,Campbelltown,Extreme risk,0.024482749999999776,0,1,14.559784,10.446625,4.113159000000001,12.579980270833333,98.18047904166667,2.8697037,1000.41622625,51.556110033,40.0,10.0,0,10.7411,1577.7,73.1011673574266,7,0,1,1,0.7317345751265679
2020-08-16,Parramatta,Moderate risk,0.2941062727272728,0,0,19.084808,12.799988,6.284819999999998,6.3462422583333336,56.71864920833334,4.5956062625,999.085205,0.365257257,20.0,1.0,0,17.0356,4087.8,98.68075553534712,8,0,0,0,0.18474600493532925
2020-06-06,Penrith,Low risk,0.7258522545454545,0,0,17.411224,1.1930847,16.2181393,5.428868609999999,81.454460125,1.5385570529166666,1010.5817645833334,0.025272369359999998,55.0,3.0,0,11.4378,1496.4,78.63103277505593,6,0,0,0,0.0617303326489849
2020-08-04,Campbelltown,Low risk,0.8898426363636364,0,0,20.112488,3.1896973,16.9227907,3.5566635316666666,64.47765141666666,2.4524120750000002,996.7276645833334,0.0,40.0,10.0,0,10.7411,1577.7,73.1011673574266,8,0,0,0,0.04112525454112582
2020-09-21,Ryde,Low risk,0.5007157272727273,0,0,28.997284,13.409576,15.587708000000001,15.562550833333333,72.75326295833334,3.2315687458333335,1002.2566845833334,0.1497268659,13.0,2.0,0,23.3227,4521.5,100.00000000000004,9,0,0,0,0.05446956955164401
2020-07-21,Campbelltown,Low risk,0.5842368181818182,0,0,15.9062195,4.5914,11.3148195,3.1000111875,67.14025991666666,2.3481215445833334,1011.0381712499999,0.0,40.0,10.0,0,10.7411,1577.7,73.1011673574266,7,0,0,0,0.07440592036397377
2020-07-13,Liverpool,High risk,0.13529199999999975,0,1,15.910492,8.393036,7.517455999999999,9.144190516666667,86.12089895833333,2.2844956308333333,1009.5733491666666,2.68316270296,30.0,2.0,0,8.27098,5139.4,98.0613046006828,7,0,1,0,0.3202829565546646
2020-12-05,Penrith,Low risk,0.6474609000000001,0,0,26.142822,16.13028,10.012542,16.775596708333335,77.572823875,2.6015613125,995.3217549999999,10.57243339152,55.0,3.0,0,11.4378,1496.4,78.63103277505593,12,1,0,0,0.12269129826128011
2020-04-26,Parramatta,Low risk,0.7462851818181817,0,0,27.010498,11.840118,15.170379999999998,10.599533062499999,62.19444933333333,2.9073682124999998,1008.0335437499999,0.0548362735,20.0,1.0,0,17.0356,4087.8,98.68075553534712,4,0,0,0,0.04489342908097551
2020-12-14,Bondi,High risk,0.11608890000000009,0,1,21.909698,19.999298,1.9103999999999992,16.92495741666667,78.185030375,4.2607292333333335,1015.0901954166667,1.87444687392,0.5,0.5,1,19.5728,9692.7,91.3386480852138,12,1,1,1,0.920258408480154
2020-10-08,Blacktown,Low risk,1.2917397272727271,0,0,27.39627,16.225372,11.170898000000001,14.411998729166667,69.37332979166666,2.902373491666667,1004.1336216666667,7.1072578786000005,35.0,6.0,0,9.17505,3615.4,100.0,10,0,0,0,0.1075993671336145
2020-04-03,Fairfield,High risk,0.1338152857142855,0,1,25.123138,16.560486,8.562652,17.970668833333335,86.76333558333333,2.5828951333333334,1000.4349045833333,9.44614420558,27.0,4.0,0,13.6634,4527.0,94.02296531952746,4,0,1,0,0.2868877525347478
2020-09-08,Bondi,High risk,0.1811115555555555,0,1,18.539337,14.215942,4.323395,12.5120595,76.889146125,5.473787833333333,1022.6175679166666,0.0,0.5,0.5,1,19.5728,9692.7,91.3386480852138,9,0,1,1,0.6353425878165944
2020-03-09,Manly,High risk,0.1673472727272728,0,1,20.26175,17.938873,2.3228769999999983,15.537562083333334,80.30778404166666,4.081113583333333,1015.7903920833334,6.793975886,0.5,0.5,1,26.2541,3641.8,47.210396906253735,3,0,1,1,0.9012084199890564
2020-02-22,Liverpool,Moderate risk,0.215604,0,0,21.907684,18.645844,3.2618399999999994,16.763132708333334,79.683651875,2.60784655,1014.9758133333333,5.783081094,30.0,2.0,0,8.27098,5139.4,98.0613046006828,2,1,0,1,0.6128052249539515
2020-09-20,Parramatta,Low risk,0.43922281818181796,0,0,20.673553,15.970367,4.703185999999999,15.085543333333334,84.96937604166668,3.4942421333333336,1007.2081133333332,11.87896726656,20.0,1.0,0,17.0356,4087.8,98.68075553534712,9,0,0,0,0.41354583332412753
2020-03-05,Cronulla,Extreme risk,0.0830494545454547,0,1,23.342255,22.407501,0.9347540000000016,20.596559083333332,86.92914145833333,8.265582766666666,1005.3487545833333,26.3199805373,0.5,0.5,1,18.6816,1026.8,25.68584921020246,3,0,1,1,0.9323737286837032
2020-05-03,Cronulla,Moderate risk,0.31890870000000004,0,0,17.668732,13.066132,4.602599999999999,7.765083279166667,60.83954566666666,7.369835479166667,1011.8195716666668,0.0,0.5,0.5,1,18.6816,1026.8,25.68584921020246,5,0,0,0,0.30312146734618045
2020-04-17,Parramatta,Low risk,1.0119018181818182,0,0,26.714935,15.440155,11.27478,9.335194945833333,52.4480935,2.7426362083333333,1003.057455,0.0,20.0,1.0,0,17.0356,4087.8,98.68075553534712,4,0,0,0,0.04090645292924421
2020-01-09,Blacktown,Low risk,0.401095888888889,0,0,25.79483,21.339813,4.455017000000002,17.912620625,73.09841270833333,3.2165797499999997,1009.3730379166667,0.96082687366,35.0,6.0,0,9.17505,3615.4,100.0,1,1,0,0,0.23765093429622422
2020-02-28,Campbelltown,Low risk,0.47775545454545437,0,0,25.709381,12.911804,12.797577,12.172856675,65.168131375,2.5485683166666666,996.9649804166667,0.1235008239,40.0,10.0,0,10.7411,1577.7,73.1011673574266,2,1,0,0,0.043700437256432585
2020-09-29,Bondi,High risk,0.14532133333333322,0,1,16.063324,13.871674,2.191650000000001,9.2598406625,68.17272591666666,3.8130899583333338,1020.3736020833334,0.08106231826,0.5,0.5,1,19.5728,9692.7,91.3386480852138,9,0,1,1,0.865467688624317
2020-02-16,Bankstown,High risk,0.18228427272727288,0,1,24.957306,20.465363,4.491942999999999,18.869260166666667,80.90488462500001,2.491794366666667,1005.7388695833333,1.6899108853,18.0,5.0,0,12.4235,6471.6,100.00000000000004,2,1,1,0,0.3452595562653951
2020-11-07,Campbelltown,Moderate risk,0.3715875454545456,0,0,19.6091,10.837982,8.771118000000001,10.506423916666668,75.8500465,2.543489306666667,1006.6735158333332,0.47159195118,40.0,10.0,0,10.7411,1577.7,73.1011673574266,11,0,0,0,0.057402961472653315
2020-08-26,Fairfield,Low risk,0.9093572272727272,0,0,18.078766,2.1908875,15.887878500000001,3.468748741666667,69.24070745833333,1.5723993345833334,1020.868685,0.0,27.0,4.0,0,13.6634,4527.0,94.02296531952746,8,0,0,0,0.0424106104898788
2020-02-08,Fairfield,Extreme risk,0.05750345454545457,0,1,22.570099,20.247162,2.3229369999999996,19.327089833333336,88.909066625,5.03511255,1010.6144045833333,49.203396569999995,27.0,4.0,0,13.6634,4527.0,94.02296531952746,2,1,1,1,0.8589282732539827
2020-11-25,Bankstown,Low risk,0.6520552727272726,0,0,23.072174,17.226105,5.846069,15.702410270833333,77.80337666666667,2.6479169520833334,1005.5061083333334,1.48248672526,18.0,5.0,0,12.4235,6471.6,100.00000000000004,11,0,0,0,0.1483461572381222
2020-02-10,Cronulla,Extreme risk,0.1037929999999999,0,1,24.083893,22.239288,1.8446050000000014,21.19489545833333,88.29300612499999,6.231863691666667,1003.76155625,21.57402027532,0.5,0.5,1,18.6816,1026.8,25.68584921020246,2,1,1,1,0.9320067838590075
2020-06-29,Campbelltown,Low risk,0.5703846636363636,0,0,15.276215,8.109131,7.167084000000001,8.6132203,86.0999715,1.6856126195833332,1012.31596875,1.0061264122,40.0,10.0,0,10.7411,1577.7,73.1011673574266,6,0,0,0,0.20808379394931387
2020-04-25,Campbelltown,Low risk,0.9404851818181817,0,0,26.300598,9.890198,16.410400000000003,11.760059416666666,73.69853520833333,1.805421235,1004.6850216666667,0.0,40.0,10.0,0,10.7411,1577.7,73.1011673574266,4,0,0,0,0.03831629430907956
2020-07-18,Penrith,Low risk,0.6449973272727273,0,0,16.05832,6.615814,9.442505999999998,6.990105983333333,76.42113433333334,1.45840419625,1007.0932829166667,0.1306533823,55.0,3.0,0,11.4378,1496.4,78.63103277505593,7,0,0,0,0.08248818672694759
2020-02-03,Bondi,Moderate risk,0.2874755454545456,0,0,26.17215,19.916443,6.2557069999999975,20.271648333333335,83.707826375,4.9759812125,1002.3257291666667,6.2146186172,0.5,0.5,1,19.5728,9692.7,91.3386480852138,2,1,0,1,0.5899622931604532
2020-08-13,Manly,Low risk,0.39291099999999995,0,0,18.627472,11.420746,7.2067260000000015,11.426324229166667,79.01248404166667,2.7400078720833334,1008.74930375,0.023841858,0.5,0.5,1,26.2541,3641.8,47.210396906253735,8,0,0,0,0.3233224246321501
2020-04-28,Parramatta,Moderate risk,0.29261645454545454,0,0,22.59256,16.182098,6.410461999999999,15.842732708333335,81.52179970833333,2.736205329166667,1015.2033191666666,1.39188766176,20.0,1.0,0,17.0356,4087.8,98.68075553534712,4,0,0,0,0.14792770627726443
2020-09-25,Bondi,Low risk,0.5087059090909091,0,0,19.906403,10.945221,8.961182,7.2195205583333335,58.07196908333333,7.6935415875,1001.0188970833333,1.117229464,0.5,0.5,1,19.5728,9692.7,91.3386480852138,9,0,0,0,0.29423170369829893
2020-03-24,Coogee,Extreme risk,0.07897390909090905,0,1,21.539398,18.337524,3.201874,15.377559625000002,75.56225070833334,3.8455307083333334,1018.1328308333333,2.0942687799,0.5,0.5,1,18.7764,7453.6,91.64513976305746,3,0,1,1,0.8879350082026418
2020-04-15,Cronulla,Moderate risk,0.2468994000000002,0,0,22.208282,16.462372,5.745910000000002,17.043721583333333,84.011159,3.3690396166666665,1015.8029358333333,0.00619888296,0.5,0.5,1,18.6816,1026.8,25.68584921020246,4,0,0,0,0.3373758387329639
2020-03-06,Campbelltown,Moderate risk,0.31778236363636353,0,0,27.357086,18.640656,8.716429999999999,19.393559749999998,85.90255266666667,2.3068158,994.4469608333334,2.72750854676,40.0,10.0,0,10.7411,1577.7,73.1011673574266,3,0,0,0,0.16562610820240958
2020-09-09,Bondi,Moderate risk,0.2221219999999997,0,0,16.789703,13.77359,3.016112999999999,12.483567416666666,83.77911508333334,6.726112795833333,1021.8912354166667,14.17064663,0.5,0.5,1,19.5728,9692.7,91.3386480852138,9,0,0,1,0.8732305377273937
2020-01-23,Parramatta,Low risk,1.0630659090909094,1,0,41.11862,20.551422,20.567198,15.014280895833332,43.51550525,4.207933720833333,994.69354625,0.70524216,20.0,1.0,0,17.0356,4087.8,98.68075553534712,1,1,0,0,0.1006536076447799
2020-09-27,Liverpool,Low risk,0.5377918181818182,0,0,16.750488,9.295868,7.45462,4.5979919375,58.6222445,3.9967646541666664,1013.454525,0.54311751416,30.0,2.0,0,8.27098,5139.4,98.0613046006828,9,0,0,0,0.14023642581220797
2020-05-15,Campbelltown,Moderate risk,0.31925349999999997,0,0,16.786407,7.196869,9.589538000000001,8.385628979166666,77.96357754166667,2.7564682208333333,1014.3922699999999,1.14345551212,40.0,10.0,0,10.7411,1577.7,73.1011673574266,5,0,0,0,0.06085660320872077
2020-10-18,Parramatta,Moderate risk,0.2915870909090908,0,0,24.826263,15.929718,8.896545000000001,14.233036083333333,71.44965833333333,2.7470711458333334,1003.6142450000001,5.0287246892,20.0,1.0,0,17.0356,4087.8,98.68075553534712,10,0,0,0,0.10436018317010523
2020-11-05,Manly,Extreme risk,0.07390485714285713,0,1,19.127777,15.124542,4.003234999999998,14.121004666666666,85.13037254166666,8.2800453875,1005.32148125,11.728763604600001,0.5,0.5,1,26.2541,3641.8,47.210396906253735,11,0,1,1,0.8518546031436242
2020-08-13,Ryde,Low risk,0.800403909090909,0,0,21.930206,7.797699,14.132506999999999,10.084283258333334,79.00958808333333,1.6105881816666667,1006.2584633333335,0.0877380376,13.0,2.0,0,23.3227,4521.5,100.00000000000004,8,0,0,0,0.05339618812948209
2020-03-20,Ryde,Low risk,1.5651854545454542,1,0,34.80136,16.764648,18.036712,14.2935816875,56.93033716666667,2.938560879166667,1006.9960695833333,0.0,13.0,2.0,0,23.3227,4521.5,100.00000000000004,3,0,0,0,0.04586992647512148
2020-02-22,Blacktown,Moderate risk,0.23478000000000002,0,0,22.40384,18.462189,3.9416510000000002,16.954864458333333,80.605176125,2.2739502083333334,1015.4699783333334,7.677078246,35.0,6.0,0,9.17505,3615.4,100.0,2,1,0,1,0.5677600543031237
2020-02-07,Penrith,High risk,0.1152784444444441,0,1,20.993866,18.81717,2.1766959999999997,18.818621333333333,94.161921875,3.070766395833333,1006.45635875,25.75492857,55.0,3.0,0,11.4378,1496.4,78.63103277505593,2,1,1,1,0.7911363592477675
2020-05-05,Bankstown,Low risk,0.5221363636363637,0,0,18.77353,12.392151,6.381379000000001,11.743776979166666,81.61436779166667,2.8272739016666666,1021.47172,0.7820129368000001,18.0,5.0,0,12.4235,6471.6,100.00000000000004,5,0,0,0,0.15615956561815902
2020-05-27,Penrith,Low risk,0.6612493,0,0,18.203644,9.843323,8.360321,10.664489833333333,83.31142458333333,1.504493272916667,1007.9347041666666,0.03910064662,55.0,3.0,0,11.4378,1496.4,78.63103277505593,5,0,0,0,0.10202469822337626
2020-07-11,Blacktown,Low risk,0.5485285454545454,0,0,16.045685,9.804352,6.241332999999999,11.5003471875,92.90858387499999,1.2649082720833333,1009.5621358333333,7.0133209589800005,35.0,6.0,0,9.17505,3615.4,100.0,7,0,0,0,0.38604669633800975
2020-12-02,Campbelltown,Moderate risk,0.3698512857142856,0,0,23.058258,16.939026,6.119232,15.805677958333334,75.92095570833334,3.2034231374999997,1003.2573779166668,1.18684769308,40.0,10.0,0,10.7411,1577.7,73.1011673574266,12,1,0,0,0.1303687469394121
2020-07-06,Penrith,Moderate risk,0.2578541545454545,0,0,17.49704,2.7251282,14.771911799999998,5.461629229166667,78.19384529166668,1.6315385358333334,1013.1431341666666,0.01907348626,55.0,3.0,0,11.4378,1496.4,78.63103277505593,7,0,0,0,0.04586829775154328
2020-07-02,Ryde,Low risk,0.7595492727272727,0,0,23.235413,8.983978,14.251435,7.9405390874999995,63.43600270833334,3.5975231500000002,1008.6228229166667,0.0,13.0,2.0,0,23.3227,4521.5,100.00000000000004,7,0,0,0,0.06953635255653054
2020-03-26,Blacktown,Low risk,0.5065727500000001,0,0,21.515411,16.533386,4.982025,14.828961645833333,78.97598516666666,3.8510168208333333,1017.1644679166667,6.2227249095,35.0,6.0,0,9.17505,3615.4,100.0,3,0,0,0,0.3322105349499466
2020-07-23,Fairfield,Low risk,0.6641429454545453,0,0,18.20398,2.7864075,15.417572500000002,6.307352695833333,79.99884616666667,1.3783206954166667,1017.9006916666667,0.0,27.0,4.0,0,13.6634,4527.0,94.02296531952746,7,0,0,0,0.048275858442368806
2020-10-13,Bankstown,Low risk,0.7596546363636363,0,0,26.947235,12.933014,14.014221,12.953723854166666,72.38478875,2.29212064,1014.2621054166666,0.0038146972,18.0,5.0,0,12.4235,6471.6,100.00000000000004,10,0,0,0,0.05159941954671164
2020-01-06,Parramatta,High risk,0.12305518181818184,0,1,23.83548,18.590363,5.2451170000000005,15.7965646875,71.71767150000001,2.7466033625,1012.26974875,0.6842613223,20.0,1.0,0,17.0356,4087.8,98.68075553534712,1,1,1,0,0.19422899987954578
2020-01-28,Fairfield,Low risk,0.4659534545454546,1,0,32.123535,22.644196,9.479338999999996,21.722576125,76.41661220833333,2.5468516729166666,1004.23235875,1.000881186,27.0,4.0,0,13.6634,4527.0,94.02296531952746,1,1,0,0,0.05235247905062876
2020-10-03,Campbelltown,Low risk,0.8888660909090909,0,0,28.551147,7.4040833,21.1470637,9.358626025,62.164157375,1.9225671675000002,1008.6679945833333,0.0,40.0,10.0,0,10.7411,1577.7,73.1011673574266,10,0,0,0,0.03532429910899973
2020-03-15,Fairfield,Moderate risk,0.27329881818181806,0,0,19.804108,14.183319,5.620789,12.0916760625,72.17873154166666,4.459637833333333,1014.3890029166668,1.4066696167,27.0,4.0,0,13.6634,4527.0,94.02296531952746,3,0,0,0,0.2203623087610241
2020-07-20,Cronulla,Low risk,0.42231971428571413,0,0,16.079498,11.966766,4.112732000000001,5.10573065,56.27290358333334,5.871727745833333,1013.0348866666667,0.0,0.5,0.5,1,18.6816,1026.8,25.68584921020246,7,0,0,0,0.4205844770394684
2020-01-29,Ryde,Low risk,0.6790494545454545,0,0,27.878204,22.396393,5.481811,19.561552541666668,73.45734729166666,3.4468125625,1008.4538141666667,0.5002021726,13.0,2.0,0,23.3227,4521.5,100.00000000000004,1,1,0,0,0.13172511475277912
